y_true,y_pred,residual
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.191786e-07,-5.191786e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.7668476e-07,-1.7668476e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,7.4876385e-07,-7.4876385e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.9081802e-06,-2.9081802e-06
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
